contract,price,cvx_adj,implied_rate
1MAR 25+3,95.7700,0.00000,4.23000
2NOV 25+1,96.0125,0.62024,3.97974
3SEP 25+3,95.9025,-0.00044,3.99595
4DEC 25+1,96.0850,0.61811,3.92138
5OCT 25+3,96.0025,-0.00450,3.91874
6JAN 26+1,96.1650,0.44877,3.83949
7NOV 25+3,96.1175,-0.01462,3.88235
8FEB 26+1,96.2950,0.41292,3.72773
9DEC 25+3,96.1950,0.02069,3.80970
10MAR 26+1,96.3200,-0.41870,3.68419
11JAN 26+3,96.2800,-0.04991,3.71950
12APR 26+1,96.3950,-0.45195,3.60952
13FEB 26+3,96.3950,0.07084,3.64922
14MAY 26+1,96.4700,-0.41646,3.53416
15MAR 26+3,96.4100,-0.10637,3.58894
16JUN 26+1,96.5300,-0.35594,3.47356
17APR 26+3,96.4850,-0.15819,3.51362
18JUL 26+1,96.6300,0.31288,3.37313
19MAY 26+3,96.5550,-0.18336,3.44317
20AUG 26+1,96.7150,-0.06109,3.28561
21JUN 26+3,96.6600,-0.20376,3.33776
22SEP 26+1,96.7550,0.17898,3.24679
23OCT 26+1,96.8200,0.12724,3.18127
24NOV 26+1,96.8000,-0.03982,3.19960
25SEP 26+3,96.8300,-0.38097,3.16619
26DEC 26+1,96.8800,0.00321,3.12809
27JAN 27+1,96.9100,-0.05200,3.08855
28FEB 27+1,96.9250,-0.17387,3.02327
29DEC 26+3,96.7150,-0.02731,3.24390
30MAR 27+1,96.9350,-0.27091,3.06441
