contract,price,cvx_adj,implied_rate
JUN 25+1,95.6950,0.07315,4.31746
JUL 25+1,96.0600,0.07431,4.31748
AUG 25+1,96.0600,0.07130,4.31231
JUN 25+3,95.6650,-0.02060,4.33479
SEP 25+1,95.7300,0.59040,4.27590
OCT 25+1,95.8150,0.64951,4.19150
NOV 25+1,95.9500,0.29345,4.07792
SEP 25+3,95.8600,0.11407,4.13886
DEC 25+1,96.0250,0.51520,3.98015
JAN 26+1,96.0900,0.35565,3.91336
FEB 26+1,96.1800,0.08758,3.82088
DEC 25+3,96.1100,-0.06798,3.88732
MAR 26+1,96.2300,0.19441,3.77194
APR 26+1,96.3150,0.19298,3.68693
MAR 26+1,96.3850,0.12342,3.61613
MAR 26+3,96.3250,-0.48096,3.67199
JUN 26+1,96.4350,0.00728,3.56507
AUG 26+1,96.5150,-0.07852,3.48421
AUG 26+1,96.5950,-0.37163,3.49128
JUN 26+3,96.5350,0.71503,3.45749
SEP 26+1,96.6300,-0.31677,3.36683
OCT 26+1,96.6800,-0.41897,3.31581
NOV 26+1,96.7100,-0.61976,3.28380
SEP 26+3,96.6500,-1.07846,3.32422
DEC 26+1,96.6900,-0.64524,3.30355
JAN 27+1,96.7250,-0.87082,3.26629
FEB 27+1,96.7400,-0.94883,3.24053
MAR 27+1,96.7200,-1.02329,3.26977
