contract,price,cvx_adj,implied_rate
1DEC 25-3,96.1950,0.38753,3.75848
2JAN 26-1,96.2900,0.47411,3.71474
3FEB 26-1,96.3600,0.29952,3.64300
4DEC 25-3,96.3000,-0.01195,3.69961
5MAR 26-1,96.4450,0.40992,3.59953
6APR 26-1,96.4850,0.45157,3.51952
7MAY 26-1,96.5600,0.42304,3.44423
8MAR 26-3,96.5050,-0.06768,3.49432
9JUN 26-1,96.6150,0.37212,3.38872
10JUL 26-1,96.7000,0.34105,3.30341
11AUG 26-1,96.7700,0.13551,3.23136
12JUN 26-3,96.9250,-0.15970,3.27840
13SEP 26-1,96.8050,0.23105,3.19773
14OCT 26-1,96.8600,0.19113,3.14191
15NOV 26+1,96.9000,0.03458,3.10035
16SEP 26-3,96.8750,-0.28722,3.22213
17DEC 26-3,96.9150,0.08878,3.08589
18JAN 27+1,96.9300,-0.00727,3.06993
19FEB 27+1,96.9350,-0.05888,3.06441
20DEC 26-3,96.9300,-0.44947,3.06531
21MAR 27-1,96.9300,-0.07026,3.06930
22APR 27-1,96.9550,-0.15223,3.04348
23MAY 27-1,96.9400,-0.17254,3.05827
24MAR 27-3,96.9200,-0.64577,3.06534
25JUN 27-1,96.9350,-0.28075,3.06219
26JUL 27+1,96.9350,-0.34477,3.06155
27AUG 27-1,96.9250,-0.39568,3.07104
28JUN 27-3,96.9050,-0.87526,3.08625
29SEP 27-1,96.9050,-0.48117,3.09437
25SEP 27-1,96.9650,-0.52117,3.03956
