contract,price,cvx_adj,implied_rate
1DEC 24-3,95.6325,0.00,4.3675
2MAR 25-1,95.6750,0.00,4.3250
3APR 25-1,95.6850,0.00,4.3150
4MAY 25-1,95.7300,0.71790,4.2700
5MAR 25-3,95.6825,-0.02230,4.3175
6JUN 25-1,95.7900,0.52181,4.2100
7JUL 25-1,95.8700,0.63072,4.1300
8AUG 25-1,95.9250,0.57737,4.0750
9JUN 25-3,95.8700,-0.11951,4.1300
10SEP 25-1,95.9750,0.37364,4.0250
11OCT 25-1,96.0600,0.49853,3.9400
12NOV 25+1,96.1300,0.19146,3.8700
13SEP 25-3,96.0800,-0.27961,3.9200
14DEC 25-1,96.1850,0.30009,3.8150
15JAN 26-1,96.2300,0.13764,3.7700
16FEB 26-1,96.2700,0.10242,3.7300
17DEC 25-3,96.2300,-0.50086,3.7700
18MAR 26-1,96.2900,0.00863,3.7100
19MAR 26-3,96.3350,-0.93130,3.6650
20JUN 26-3,96.3950,-1.32150,3.6050
21SEP 26-3,96.4150,-1.51828,3.5850
22DEC 26-3,96.4150,-1.97093,3.5850
23MAR 27-3,96.4050,-2.47832,3.5950
24JUN 27-3,96.3850,-3.03904,3.6150
25SEP 27-3,96.3650,-3.65190,3.6350
26DEC 27-3,96.3400,-4.31572,3.6600
27MAR 28-3,96.2750,-5.08216,3.7250
28JUN 28-3,96.2500,-5.86527,3.7500
